Cosine:,  7.324
Overlap:, 0.672
Cosine:,  7.26
Overlap:, 0.653
Cosine:,  7.815
Overlap:, 0.661
Cosine:,  7.571
Overlap:, 0.665
Cosine:,  7.362
Overlap:, 0.639
Cosine:,  7.93
Overlap:, 0.663
Cosine:,  7.302
Overlap:, 0.648
Cosine:,  7.759
Overlap:, 0.668
Cosine:,  7.497
Overlap:, 0.665
Cosine:,  7.335
Overlap:, 0.656
Cosine:,  7.655
Overlap:, 0.644
Cosine:,  7.774
Overlap:, 0.691
Cosine:,  7.038
Overlap:, 0.655
Cosine:,  7.667
Overlap:, 0.632
Cosine:,  8.041
Overlap:, 0.675
Cosine:,  7.179
Overlap:, 0.646
Cosine:,  7.94
Overlap:, 0.656
Cosine:,  7.645
Overlap:, 0.641
Cosine:,  7.811
Overlap:, 0.681
Cosine:,  7.047
Overlap:, 0.66
Cosine:,  7.628
Overlap:, 0.667
Cosine:,  7.308
Overlap:, 0.646
Cosine:,  7.877
Overlap:, 0.665
Cosine:,  7.525
Overlap:, 0.655
Cosine:,  7.56
Overlap:, 0.674
Cosine:,  7.259
Overlap:, 0.691
Cosine:,  7.046
Overlap:, 0.665
Cosine:,  7.327
Overlap:, 0.675
Cosine:,  7.263
Overlap:, 0.655
Cosine:,  7.757
Overlap:, 0.66
Cosine:,  7.436
Overlap:, 0.648
Cosine:,  7.711
Overlap:, 0.661
Cosine:,  7.57
Overlap:, 0.641
Cosine:,  7.828
Overlap:, 0.658
Cosine:,  7.663
Overlap:, 0.656
Cosine:,  7.614
Overlap:, 0.651
Cosine:,  7.508
Overlap:, 0.67
Cosine:,  7.293
Overlap:, 0.661
Cosine:,  7.414
Overlap:, 0.66
Cosine:,  7.553
Overlap:, 0.674
Cosine:,  7.349
Overlap:, 0.672
Cosine:,  7.036
Overlap:, 0.649
Cosine:,  7.669
Overlap:, 0.665
Cosine:,  7.435
Overlap:, 0.656
Cosine:,  7.549
Overlap:, 0.661
Cosine:,  7.341
Overlap:, 0.682
Cosine:,  7.184
Overlap:, 0.665
Cosine:,  7.556
Overlap:, 0.658
Cosine:,  7.423
Overlap:, 0.627
Cosine:,  8.022
Overlap:, 0.661
Cosine:,  7.621
Overlap:, 0.689
Cosine:,  7.058
Overlap:, 0.642
Cosine:,  7.952
Overlap:, 0.668
Cosine:,  7.413
Overlap:, 0.667
Cosine:,  7.437
Overlap:, 0.679
Cosine:,  7.098
Overlap:, 0.663
Cosine:,  7.516
Overlap:, 0.663
Cosine:,  7.613
Overlap:, 0.637
Cosine:,  7.707
Overlap:, 0.66
Cosine:,  7.696
Overlap:, 0.667
Cosine:,  7.403
Overlap:, 0.656
Cosine:,  7.719
Overlap:, 0.682
Cosine:,  7.278
Overlap:, 0.66
Cosine:,  7.565
Overlap:, 0.667
Cosine:,  7.298
Overlap:, 0.665
Cosine:,  7.424
Overlap:, 0.663
Cosine:,  7.566
Overlap:, 0.667
Cosine:,  7.377
Overlap:, 0.655
Cosine:,  7.697
Overlap:, 0.665
Cosine:,  7.285
Overlap:, 0.655
Cosine:,  7.815
Overlap:, 0.677
Cosine:,  7.471
Overlap:, 0.694
Cosine:,  6.901
Overlap:, 0.665
Cosine:,  7.524
Overlap:, 0.665
Cosine:,  7.268
Overlap:, 0.66
Cosine:,  7.71
Overlap:, 0.658
Cosine:,  7.627
Overlap:, 0.672
Cosine:,  7.309
Overlap:, 0.642
Cosine:,  8.012
Overlap:, 0.637
Cosine:,  7.61
Overlap:, 0.649
Cosine:,  7.536
Overlap:, 0.648
Cosine:,  7.826
Overlap:, 0.661
Cosine:,  7.448
Overlap:, 0.656
Cosine:,  7.751
Overlap:, 0.677
Cosine:,  7.227
Overlap:, 0.681
Cosine:,  7.167
Overlap:, 0.66
Cosine:,  7.575
Overlap:, 0.668
Cosine:,  7.024
Overlap:, 0.642
Cosine:,  7.9
Overlap:, 0.658
Cosine:,  7.653
Overlap:, 0.653
Cosine:,  7.52
Overlap:, 0.691
Cosine:,  6.985
Overlap:, 0.663
Cosine:,  7.481
Overlap:, 0.642
Cosine:,  7.81
Overlap:, 0.627
Cosine:,  8.088
Overlap:, 0.672
Cosine:,  7.412
Overlap:, 0.66
Cosine:,  7.432
Overlap:, 0.674
Cosine:,  7.174
Overlap:, 0.668
Cosine:,  7.266
Overlap:, 0.646
Cosine:,  7.7
Overlap:, 0.675
Cosine:,  7.474
Overlap:, 0.67
Cosine:,  7.33
Overlap:, 0.66
Cosine:,  7.447
Overlap:, 0.661
Cosine:,  7.643
Overlap:, 0.637
Cosine:,  7.871
Overlap:, 0.642
Cosine:,  7.526
Overlap:, 0.646
Cosine:,  7.908
Overlap:, 0.663
Cosine:,  7.316
Overlap:, 0.675
Cosine:,  7.276
Overlap:, 0.637
Cosine:,  8.008
Overlap:, 0.656
Cosine:,  7.692
Overlap:, 0.67
Cosine:,  7.453
Overlap:, 0.684
Cosine:,  7.307
Overlap:, 0.674
Cosine:,  7.312
Overlap:, 0.674
Cosine:,  7.218
Overlap:, 0.648
Cosine:,  7.842
Overlap:, 0.653
Cosine:,  7.663
Overlap:, 0.693
Cosine:,  6.876
Overlap:, 0.656
Cosine:,  7.646
Overlap:, 0.679
Cosine:,  7.281
Overlap:, 0.686
Cosine:,  7.18
Overlap:, 0.681
Cosine:,  7.215
Overlap:, 0.637
Cosine:,  8.062
Overlap:, 0.675
Cosine:,  7.139
Overlap:, 0.642
Cosine:,  7.857
Overlap:, 0.667
Cosine:,  7.537
Overlap:, 0.658
Cosine:,  7.54
Overlap:, 0.667
Cosine:,  7.442
Overlap:, 0.677
Cosine:,  7.327
Overlap:, 0.675
Cosine:,  7.338
Overlap:, 0.67
Cosine:,  7.375
Overlap:, 0.663
Cosine:,  7.33
Overlap:, 0.677
Cosine:,  7.072
Overlap:, 0.675
Cosine:,  7.121
Overlap:, 0.663
Cosine:,  6.995
Overlap:, 0.641
Cosine:,  7.659
Overlap:, 0.674
Cosine:,  7.364
Overlap:, 0.672
Cosine:,  7.331
Overlap:, 0.66
Cosine:,  7.632
Overlap:, 0.675
Cosine:,  7.076
Overlap:, 0.641
Cosine:,  7.581
Overlap:, 0.677
Cosine:,  7.108
Overlap:, 0.63
Cosine:,  8.115
Overlap:, 0.639
Cosine:,  7.804
Overlap:, 0.648
Cosine:,  7.798
Overlap:, 0.67
Cosine:,  7.304
Overlap:, 0.663
Cosine:,  7.476
Overlap:, 0.635
Cosine:,  7.881
Overlap:, 0.688
Cosine:,  7.175
Overlap:, 0.648
Cosine:,  7.8
Overlap:, 0.67
Cosine:,  7.257
Overlap:, 0.667
Cosine:,  7.6
Overlap:, 0.658
Cosine:,  7.487
Overlap:, 0.672
Cosine:,  7.503
Overlap:, 0.674
Cosine:,  7.329
Overlap:, 0.628
Cosine:,  8.103
Overlap:, 0.698
Cosine:,  6.897
Overlap:, 0.661
Cosine:,  7.673
Overlap:, 0.668
Cosine:,  7.364
Overlap:, 0.661
Cosine:,  7.338
Overlap:, 0.682
Cosine:,  7.162
Overlap:, 0.641
Cosine:,  8.006
Overlap:, 0.682
Cosine:,  7.243
Overlap:, 0.655
Cosine:,  7.483
Overlap:, 0.667
Cosine:,  7.323
Overlap:, 0.689
Cosine:,  6.896
Overlap:, 0.677
Cosine:,  7.128
Overlap:, 0.681
Cosine:,  7.137
Overlap:, 0.642
Cosine:,  7.785
Overlap:, 0.646
Cosine:,  7.793
Overlap:, 0.677
Cosine:,  7.091
Overlap:, 0.655
Cosine:,  7.713
Overlap:, 0.665
Cosine:,  7.011
Overlap:, 0.679
Cosine:,  7.313
Overlap:, 0.646
Cosine:,  7.698
Overlap:, 0.661
Cosine:,  7.42
Overlap:, 0.653
Cosine:,  7.492
Overlap:, 0.646
Cosine:,  7.678
Overlap:, 0.672
Cosine:,  7.388
Overlap:, 0.672
Cosine:,  7.477
Overlap:, 0.672
Cosine:,  7.359
Overlap:, 0.661
Cosine:,  7.297
Overlap:, 0.653
Cosine:,  7.428
Overlap:, 0.663
Cosine:,  7.523
Overlap:, 0.665
Cosine:,  7.287
Overlap:, 0.665
Cosine:,  7.318
Overlap:, 0.651
Cosine:,  7.46
Overlap:, 0.665
Cosine:,  7.488
Overlap:, 0.653
Cosine:,  7.682
Overlap:, 0.63
Cosine:,  8.013
Overlap:, 0.689
Cosine:,  7.172
Overlap:, 0.639
Cosine:,  7.918
Overlap:, 0.653
Cosine:,  7.665
Overlap:, 0.653
Cosine:,  7.668
Overlap:, 0.663
Cosine:,  7.45
Overlap:, 0.663
Cosine:,  7.478
Overlap:, 0.656
Cosine:,  7.475
Overlap:, 0.668
Cosine:,  7.207
Overlap:, 0.7
Cosine:,  6.861
Overlap:, 0.674
Cosine:,  7.464
Overlap:, 0.648
Cosine:,  7.756
Overlap:, 0.675
Cosine:,  7.449
Overlap:, 0.66
Cosine:,  7.737
Overlap:, 0.66
Cosine:,  7.643
Overlap:, 0.646
Cosine:,  7.632
Overlap:, 0.667
Cosine:,  7.493
Overlap:, 0.661
Cosine:,  7.542
Overlap:, 0.693
Cosine:,  6.878
Overlap:, 0.667
Cosine:,  7.309
Overlap:, 0.694
Cosine:,  6.978
Overlap:, 0.628
Cosine:,  8.159
Overlap:, 0.688
Cosine:,  7.075
Overlap:, 0.649
Cosine:,  7.439
Overlap:, 0.641
Cosine:,  7.709
Overlap:, 0.66
Cosine:,  7.613
Overlap:, 0.674
Cosine:,  7.299
Overlap:, 0.665
Cosine:,  7.467
Overlap:, 0.665
Cosine:,  7.433
Overlap:, 0.651
Cosine:,  7.485
Overlap:, 0.649
Cosine:,  7.685
Overlap:, 0.644
Cosine:,  8.035
Overlap:, 0.641
Cosine:,  7.798
Overlap:, 0.637
Cosine:,  8.116
Overlap:, 0.656
Cosine:,  7.756
Overlap:, 0.679
Cosine:,  7.276
Overlap:, 0.635
Cosine:,  7.613
Overlap:, 0.649
Cosine:,  7.809
Overlap:, 0.651
Cosine:,  7.696
Overlap:, 0.668
Cosine:,  7.374
Overlap:, 0.663
Cosine:,  7.481
Overlap:, 0.67
Cosine:,  7.406
Overlap:, 0.656
Cosine:,  7.666
Overlap:, 0.658
Cosine:,  7.675
Overlap:, 0.663
Cosine:,  7.621
Overlap:, 0.66
Cosine:,  7.561
Overlap:, 0.66
Cosine:,  7.377
Overlap:, 0.646
Cosine:,  7.472
Overlap:, 0.644
Cosine:,  7.804
Overlap:, 0.665
Cosine:,  7.45
Overlap:, 0.637
Cosine:,  8.024
Overlap:, 0.682
Cosine:,  7.025
Overlap:, 0.677
Cosine:,  7.292
Overlap:, 0.67
Cosine:,  7.237
Overlap:, 0.677
Cosine:,  7.313
Overlap:, 0.674
Cosine:,  7.335
Overlap:, 0.668
Cosine:,  7.296
Overlap:, 0.653
Cosine:,  7.228
Overlap:, 0.672
Cosine:,  7.239
Overlap:, 0.667
Cosine:,  7.44
Overlap:, 0.648
Cosine:,  7.303
Overlap:, 0.661
Cosine:,  7.521
Overlap:, 0.675
Cosine:,  7.182
Overlap:, 0.653
Cosine:,  7.531
Overlap:, 0.689
Cosine:,  7.198
Overlap:, 0.663
Cosine:,  7.525
Overlap:, 0.668
Cosine:,  7.38
Overlap:, 0.674
Cosine:,  7.229
Overlap:, 0.655
Cosine:,  7.715
Overlap:, 0.661
Cosine:,  7.269
Overlap:, 0.642
Cosine:,  7.893
Overlap:, 0.66
Cosine:,  7.187
Overlap:, 0.689
Cosine:,  6.976
Overlap:, 0.665
Cosine:,  7.4
Overlap:, 0.651
Cosine:,  7.315
Overlap:, 0.667
Cosine:,  7.503
Overlap:, 0.661
Cosine:,  7.65
Overlap:, 0.658
Cosine:,  7.706
Overlap:, 0.648
Cosine:,  7.787
Overlap:, 0.644
Cosine:,  7.702
Overlap:, 0.639
Cosine:,  7.824
Overlap:, 0.635
Cosine:,  8.089
Overlap:, 0.656
Cosine:,  7.702
Overlap:, 0.639
Cosine:,  7.841
Overlap:, 0.637
Cosine:,  8.032
Overlap:, 0.688
Cosine:,  7.125
Overlap:, 0.668
Cosine:,  7.171
Overlap:, 0.651
Cosine:,  7.635
Overlap:, 0.656
Cosine:,  7.584
Overlap:, 0.641
Cosine:,  7.912
Overlap:, 0.668
Cosine:,  7.304
Overlap:, 0.674
Cosine:,  7.391
Overlap:, 0.656
Cosine:,  7.411
Overlap:, 0.681
Cosine:,  7.334
Overlap:, 0.625
Cosine:,  7.991
Overlap:, 0.653
Cosine:,  7.51
Overlap:, 0.649
Cosine:,  7.795
Overlap:, 0.66
Cosine:,  7.542
Overlap:, 0.658
Cosine:,  7.492
Overlap:, 0.649
Cosine:,  7.461
Overlap:, 0.637
Cosine:,  7.95
Overlap:, 0.672
Cosine:,  7.319
Overlap:, 0.651
Cosine:,  7.612
Overlap:, 0.665
Cosine:,  7.597
Overlap:, 0.656
Cosine:,  7.451
Overlap:, 0.682
Cosine:,  7.216
Overlap:, 0.635
Cosine:,  7.787
Overlap:, 0.655
Cosine:,  7.645
Overlap:, 0.66
Cosine:,  7.421
Overlap:, 0.637
Cosine:,  7.821
Overlap:, 0.66
Cosine:,  7.658
Overlap:, 0.661
Cosine:,  7.139
Overlap:, 0.651
Cosine:,  7.623
Overlap:, 0.674
Cosine:,  7.076
Overlap:, 0.658
Cosine:,  7.68
Overlap:, 0.651
Cosine:,  7.635
Overlap:, 0.66
Cosine:,  7.747
Overlap:, 0.649
Cosine:,  7.586
Overlap:, 0.641
Cosine:,  7.606
Overlap:, 0.675
Cosine:,  7.103
Overlap:, 0.663
Cosine:,  7.204
Overlap:, 0.663
Cosine:,  7.616
Overlap:, 0.67
Cosine:,  7.249
Overlap:, 0.658
Cosine:,  7.556
Overlap:, 0.656
Cosine:,  7.665
Overlap:, 0.663
Cosine:,  7.466
Overlap:, 0.672
Cosine:,  7.308
Overlap:, 0.693
Cosine:,  6.863
Overlap:, 0.665
Cosine:,  7.434
Overlap:, 0.634
Cosine:,  8.157
Overlap:, 0.649
Cosine:,  7.801
Overlap:, 0.668
Cosine:,  7.507
Overlap:, 0.646
Cosine:,  7.569
Overlap:, 0.663
Cosine:,  7.565
Overlap:, 0.651
Cosine:,  7.627
Overlap:, 0.653
Cosine:,  7.359
Overlap:, 0.661
Cosine:,  7.419
Overlap:, 0.665
Cosine:,  7.527
Overlap:, 0.649
Cosine:,  7.63
Overlap:, 0.648
Cosine:,  7.602
Overlap:, 0.655
Cosine:,  7.183
Overlap:, 0.655
Cosine:,  7.525
Overlap:, 0.639
Cosine:,  7.929
Overlap:, 0.642
Cosine:,  7.838
Overlap:, 0.658
Cosine:,  7.588
Overlap:, 0.655
Cosine:,  7.552
Overlap:, 0.67
Cosine:,  7.275
Overlap:, 0.655
Cosine:,  7.707
Overlap:, 0.655
Cosine:,  7.603
Overlap:, 0.649
Cosine:,  7.404
Overlap:, 0.672
Cosine:,  7.205
Overlap:, 0.649
Cosine:,  7.868
Overlap:, 0.661
Cosine:,  7.464
Overlap:, 0.627
Cosine:,  8.187
Overlap:, 0.651
Cosine:,  7.383
Overlap:, 0.689
Cosine:,  7.102
Overlap:, 0.689
Cosine:,  6.962
Overlap:, 0.651
Cosine:,  7.606
Overlap:, 0.681
Cosine:,  7.252
Overlap:, 0.658
Cosine:,  7.34
Overlap:, 0.661
Cosine:,  7.572
Overlap:, 0.668
Cosine:,  7.195
Overlap:, 0.672
Cosine:,  7.18
Overlap:, 0.658
Cosine:,  7.42
Overlap:, 0.641
Cosine:,  7.805
Overlap:, 0.63
Cosine:,  8.018
Overlap:, 0.688
Cosine:,  7.183
Overlap:, 0.665
Cosine:,  7.39
Overlap:, 0.649
Cosine:,  7.421
Overlap:, 0.646
Cosine:,  7.743
Overlap:, 0.665
Cosine:,  7.597
Overlap:, 0.637
Cosine:,  7.981
Overlap:, 0.667
Cosine:,  7.531
Overlap:, 0.675
Cosine:,  7.362
Overlap:, 0.675
Cosine:,  7.38
Overlap:, 0.646
Cosine:,  7.836
Overlap:, 0.663
Cosine:,  7.452
Overlap:, 0.648
Cosine:,  7.847
Overlap:, 0.674
Cosine:,  7.234
Overlap:, 0.684
Cosine:,  7.065
Overlap:, 0.656
Cosine:,  7.58
Overlap:, 0.672
Cosine:,  7.474
Overlap:, 0.667
Cosine:,  7.653
Overlap:, 0.632
Cosine:,  8.034
Overlap:, 0.649
Cosine:,  7.798
Overlap:, 0.667
Cosine:,  7.01
Overlap:, 0.665
Cosine:,  7.635
Overlap:, 0.646
Cosine:,  7.688
Overlap:, 0.651
Cosine:,  7.693
Overlap:, 0.644
Cosine:,  7.916
Overlap:, 0.656
Cosine:,  7.411
Overlap:, 0.663
Cosine:,  7.408
Overlap:, 0.668
Cosine:,  7.346
Overlap:, 0.667
Cosine:,  7.615
Overlap:, 0.656
Cosine:,  7.586
Overlap:, 0.653
Cosine:,  7.751
Overlap:, 0.689
Cosine:,  6.962
Overlap:, 0.641
Cosine:,  7.923
Overlap:, 0.649
Cosine:,  7.466
Overlap:, 0.682
Cosine:,  7.005
Overlap:, 0.658
Cosine:,  7.32
Overlap:, 0.655
Cosine:,  7.736
Overlap:, 0.684
Cosine:,  7.212
Overlap:, 0.63
Cosine:,  8.28
Overlap:, 0.672
Cosine:,  7.236
Overlap:, 0.639
Cosine:,  7.626
Overlap:, 0.67
Cosine:,  7.161
Overlap:, 0.642
Cosine:,  7.919
Overlap:, 0.67
Cosine:,  7.384
Overlap:, 0.646
Cosine:,  7.802
Overlap:, 0.661
Cosine:,  7.559
Overlap:, 0.62
Cosine:,  8.35
Overlap:, 0.672
Cosine:,  7.448
Overlap:, 0.644
Cosine:,  7.729
Overlap:, 0.665
Cosine:,  7.362
Overlap:, 0.653
Cosine:,  7.771
Overlap:, 0.665
Cosine:,  7.539
Overlap:, 0.67
Cosine:,  7.341
Overlap:, 0.667
Cosine:,  7.184
Overlap:, 0.644
Cosine:,  7.995
Overlap:, 0.679
Cosine:,  7.216
Overlap:, 0.653
Cosine:,  7.637
Overlap:, 0.644
Cosine:,  7.461
Overlap:, 0.668
Cosine:,  7.387
Overlap:, 0.653
Cosine:,  7.384
Overlap:, 0.667
Cosine:,  7.608
Overlap:, 0.668
Cosine:,  7.544
Overlap:, 0.67
Cosine:,  7.153
Overlap:, 0.691
Cosine:,  6.926
Overlap:, 0.639
Cosine:,  7.609
Overlap:, 0.649
Cosine:,  7.852
Overlap:, 0.672
Cosine:,  7.458
Overlap:, 0.675
Cosine:,  7.46
Overlap:, 0.665
Cosine:,  7.547
Overlap:, 0.661
Cosine:,  7.633
Overlap:, 0.663
Cosine:,  7.636
Overlap:, 0.668
Cosine:,  7.221
Overlap:, 0.642
Cosine:,  7.989
Overlap:, 0.668
Cosine:,  7.479
Overlap:, 0.644
Cosine:,  7.729
Overlap:, 0.646
Cosine:,  7.539
Overlap:, 0.658
Cosine:,  7.423
Overlap:, 0.655
Cosine:,  7.417
Overlap:, 0.648
Cosine:,  7.552
Overlap:, 0.672
Cosine:,  7.51
Overlap:, 0.66
Cosine:,  7.605
Overlap:, 0.628
Cosine:,  7.749
Overlap:, 0.682
Cosine:,  7.121
Overlap:, 0.677
Cosine:,  7.375
Overlap:, 0.648
Cosine:,  7.76
Overlap:, 0.672
Cosine:,  7.189
Overlap:, 0.674
Cosine:,  7.204
Overlap:, 0.667
Cosine:,  7.392
Overlap:, 0.641
Cosine:,  7.95
Overlap:, 0.681
Cosine:,  7.285
Overlap:, 0.663
Cosine:,  7.511
Overlap:, 0.658
Cosine:,  7.434
Overlap:, 0.668
Cosine:,  7.384
Overlap:, 0.677
Cosine:,  7.347
Overlap:, 0.675
Cosine:,  7.462
Overlap:, 0.674
Cosine:,  7.137
Overlap:, 0.661
Cosine:,  7.6
Overlap:, 0.656
Cosine:,  7.632
Overlap:, 0.653
Cosine:,  7.59
Overlap:, 0.661
Cosine:,  7.563
Overlap:, 0.688
Cosine:,  7.079
Overlap:, 0.681
Cosine:,  7.322
Overlap:, 0.653
Cosine:,  7.653
Overlap:, 0.656
Cosine:,  7.741
Overlap:, 0.668
Cosine:,  7.437
Overlap:, 0.658
Cosine:,  7.699
Overlap:, 0.661
Cosine:,  7.509
Overlap:, 0.635
Cosine:,  8.202
Overlap:, 0.651
Cosine:,  7.811
Overlap:, 0.679
Cosine:,  7.109
Overlap:, 0.658
Cosine:,  7.443
Overlap:, 0.679
Cosine:,  7.384
Overlap:, 0.656
Cosine:,  7.587
Overlap:, 0.641
Cosine:,  7.69
Overlap:, 0.66
Cosine:,  7.709
Overlap:, 0.649
Cosine:,  7.571
Overlap:, 0.688
Cosine:,  7.04
Overlap:, 0.672
Cosine:,  7.197
Overlap:, 0.665
Cosine:,  7.481
Overlap:, 0.655
Cosine:,  7.888
Overlap:, 0.641
Cosine:,  7.885
Overlap:, 0.668
Cosine:,  7.323
Overlap:, 0.646
Cosine:,  7.871
Overlap:, 0.649
Cosine:,  7.751
Overlap:, 0.642
Cosine:,  7.788
Overlap:, 0.684
Cosine:,  7.166
Overlap:, 0.681
Cosine:,  7.207
Overlap:, 0.667
Cosine:,  7.452
Overlap:, 0.651
Cosine:,  7.718
Overlap:, 0.681
Cosine:,  7.08
Overlap:, 0.67
Cosine:,  7.37
Overlap:, 0.658
Cosine:,  7.592
Overlap:, 0.661
Cosine:,  7.543
Overlap:, 0.656
Cosine:,  7.483
Overlap:, 0.663
Cosine:,  7.704
Overlap:, 0.682
Cosine:,  6.897
Overlap:, 0.663
Cosine:,  7.502
Overlap:, 0.667
Cosine:,  7.407
Overlap:, 0.668
Cosine:,  7.162
Overlap:, 0.694
Cosine:,  6.973
Overlap:, 0.665
Cosine:,  7.403
Overlap:, 0.653
Cosine:,  7.664
Overlap:, 0.672
Cosine:,  7.267
Overlap:, 0.681
Cosine:,  6.796
Overlap:, 0.656
Cosine:,  7.336
Overlap:, 0.668
Cosine:,  7.614
Overlap:, 0.646
Cosine:,  7.651
Overlap:, 0.655
Cosine:,  7.543
Overlap:, 0.644
Cosine:,  7.864
Overlap:, 0.66
Cosine:,  7.589
Overlap:, 0.661
Cosine:,  7.464
Overlap:, 0.682
Cosine:,  7.327
Overlap:, 0.693
Cosine:,  6.913
Overlap:, 0.672
Cosine:,  7.287
Overlap:, 0.679
Cosine:,  7.234
Overlap:, 0.639
Cosine:,  8.018
Overlap:, 0.66
Cosine:,  7.279
Overlap:, 0.679
Cosine:,  7.373
Overlap:, 0.644
Cosine:,  7.667
Overlap:, 0.635
Cosine:,  8.34
Overlap:, 0.675
Cosine:,  7.439
Overlap:, 0.656
Cosine:,  7.76
Overlap:, 0.674
Cosine:,  7.463
Overlap:, 0.667
Cosine:,  7.506
Overlap:, 0.681
Cosine:,  7.224
Overlap:, 0.649
Cosine:,  7.756
Overlap:, 0.663
Cosine:,  7.744
Overlap:, 0.663
Cosine:,  7.487
Overlap:, 0.661
Cosine:,  7.422
Overlap:, 0.66
Cosine:,  7.571
Overlap:, 0.661
Cosine:,  7.652
Overlap:, 0.668
Cosine:,  7.28
Overlap:, 0.675
Cosine:,  7.007
Overlap:, 0.656
Cosine:,  7.636
Overlap:, 0.656
Cosine:,  7.411
Overlap:, 0.655
Cosine:,  7.34
Overlap:, 0.667
Cosine:,  7.493
Overlap:, 0.63
Cosine:,  7.941
Overlap:, 0.691
Cosine:,  6.981
Overlap:, 0.656
Cosine:,  7.599
Overlap:, 0.668
Cosine:,  7.439
Overlap:, 0.668
Cosine:,  7.333
Overlap:, 0.679
Cosine:,  7.373
Overlap:, 0.663
Cosine:,  7.346
Overlap:, 0.653
Cosine:,  7.729
Overlap:, 0.675
Cosine:,  7.378
Overlap:, 0.667
Cosine:,  7.494
Overlap:, 0.63
Cosine:,  8.226
Overlap:, 0.667
Cosine:,  7.341
Overlap:, 0.661
Cosine:,  7.517
Overlap:, 0.656
Cosine:,  7.72
Overlap:, 0.663
Cosine:,  7.547
Overlap:, 0.642
Cosine:,  7.909
Overlap:, 0.658
Cosine:,  7.414
Overlap:, 0.675
Cosine:,  7.332
Overlap:, 0.674
Cosine:,  7.1
Overlap:, 0.651
Cosine:,  7.786
Overlap:, 0.667
Cosine:,  7.409
Overlap:, 0.689
Cosine:,  7.077
Overlap:, 0.67
Cosine:,  7.27
Overlap:, 0.656
Cosine:,  7.74
Overlap:, 0.649
Cosine:,  7.711
Overlap:, 0.677
Cosine:,  6.984
Overlap:, 0.675
Cosine:,  7.312
Overlap:, 0.665
Cosine:,  7.408
Overlap:, 0.663
Cosine:,  7.654
Overlap:, 0.646
Cosine:,  7.433
Overlap:, 0.656
Cosine:,  7.651
Overlap:, 0.677
Cosine:,  7.189
Overlap:, 0.658
Cosine:,  7.721
Overlap:, 0.672
Cosine:,  7.283
Overlap:, 0.679
Cosine:,  7.163
Overlap:, 0.649
Cosine:,  7.452
Overlap:, 0.655
Cosine:,  7.691
Overlap:, 0.648
Cosine:,  7.823
Overlap:, 0.677
Cosine:,  6.823
Overlap:, 0.655
Cosine:,  7.516
Overlap:, 0.649
Cosine:,  7.655
Overlap:, 0.648
Cosine:,  7.572
Overlap:, 0.684
Cosine:,  7.123
Overlap:, 0.658
Cosine:,  7.676
Overlap:, 0.672
Cosine:,  7.161
Overlap:, 0.651
Cosine:,  7.855
Overlap:, 0.686
Cosine:,  7.032
Overlap:, 0.663
Cosine:,  7.537
Overlap:, 0.651
Cosine:,  7.428
Overlap:, 0.632
Cosine:,  8.061
Overlap:, 0.665
Cosine:,  7.604
Overlap:, 0.667
Cosine:,  7.44
Overlap:, 0.663
Cosine:,  7.536
Overlap:, 0.665
Cosine:,  7.422
Overlap:, 0.66
Cosine:,  7.51
Overlap:, 0.688
Cosine:,  7.057
Overlap:, 0.674
Cosine:,  7.539
Overlap:, 0.648
Cosine:,  7.9
Overlap:, 0.639
Cosine:,  7.969
Overlap:, 0.651
Cosine:,  7.654
Overlap:, 0.689
Cosine:,  7.058
Overlap:, 0.667
Cosine:,  7.313
Overlap:, 0.667
Cosine:,  7.549
Overlap:, 0.668
Cosine:,  7.329
Overlap:, 0.67
Cosine:,  7.094
Overlap:, 0.634
Cosine:,  8.178
Overlap:, 0.684
Cosine:,  6.979
Overlap:, 0.658
Cosine:,  7.622
Overlap:, 0.663
Cosine:,  7.517
Overlap:, 0.691
Cosine:,  6.913
Overlap:, 0.696
Cosine:,  6.927
Overlap:, 0.646
Cosine:,  7.738
Overlap:, 0.668
Cosine:,  7.495
Overlap:, 0.672
Cosine:,  7.27
Overlap:, 0.686
Cosine:,  7.084
Overlap:, 0.649
Cosine:,  7.738
Overlap:, 0.668
Cosine:,  7.311
Overlap:, 0.634
Cosine:,  7.95
Overlap:, 0.644
Cosine:,  7.827
Overlap:, 0.655
Cosine:,  7.708
Overlap:, 0.684
Cosine:,  7.245
Overlap:, 0.661
Cosine:,  7.449
Overlap:, 0.674
Cosine:,  7.037
Overlap:, 0.651
Cosine:,  7.808
Overlap:, 0.648
Cosine:,  7.858
Overlap:, 0.641
Cosine:,  7.745
Overlap:, 0.67
Cosine:,  7.364
Overlap:, 0.625
Cosine:,  8.318
Overlap:, 0.632
Cosine:,  7.867
Overlap:, 0.658
Cosine:,  7.646
Overlap:, 0.641
Cosine:,  8.108
Overlap:, 0.684
Cosine:,  7.044
Overlap:, 0.675
Cosine:,  7.16
Overlap:, 0.667
Cosine:,  7.291
Overlap:, 0.66
Cosine:,  7.539
Overlap:, 0.646
Cosine:,  7.781
Overlap:, 0.663
Cosine:,  6.794
Overlap:, 0.656
Cosine:,  7.635
Overlap:, 0.696
Cosine:,  6.959
Overlap:, 0.682
Cosine:,  6.994
Overlap:, 0.668
Cosine:,  7.41
Overlap:, 0.681
Cosine:,  7.125
Overlap:, 0.656
Cosine:,  7.663
Overlap:, 0.677
Cosine:,  7.204
Overlap:, 0.66
Cosine:,  7.204
Overlap:, 0.661
